Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
172,25790,3572,Ms Diane Abbott,"Abbott, Ms Diane",Ms Diane Abbott MP,NA,1953-09-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Hackney North and Stoke Newington,1987-06-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4212,80556,5905,Debbie Abrahams,"Abrahams, Debbie",Debbie Abrahams MP,NA,1960-09-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Oldham East and Saddleworth,2011-01-13T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2011-01-13T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
662,,,Leo Abse,"Abse, Leo",Leo Abse,NA,1917-04-22T00:00:00,2008-08-19T00:00:00,M,Commons,Torfaen,1958-11-10T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1958-11-10T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
663,,3585,Allen Adams,"Adams, Allen",Allen Adams,NA,1946-02-16T00:00:00,1990-09-05T00:00:00,M,Commons,Paisley North,1979-05-03T00:00:00,1990-09-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1990-09-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
645,25791,3587,Mr Gerry Adams,"Adams, Mr Gerry",Mr Gerry Adams,NA,1948-10-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Belfast West,1997-05-01T00:00:00,2011-01-26T00:00:00,30,Sinn Fein,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1997-05-01T00:00:00"", ""1983-06-09T00:00:00""), EndDate = c(""2011-01-26T00:00:00"", ""1992-04-09T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
4057,35435,5556,Nigel Adams,"Adams, Nigel",Nigel Adams MP,NA,1966-11-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Selby and Ainsty,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
631,25792,4899,Baroness Adams of Craigielea,"Adams of Craigielea, B.",The Baroness Adams of Craigielea,NA,1947-12-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Lords,Life peer,2005-06-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2005-06-28T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2005-06-28T00:00:00"", ""1990-11-29T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2005-05-05T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
665,,,Robert Adley,"Adley, Robert",Robert Adley,NA,1935-03-02T00:00:00,1993-05-13T00:00:00,M,Commons,Christchurch,1970-06-18T00:00:00,1993-05-13T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1970-06-18T00:00:00"", EndDate = ""1993-05-13T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1586,35516,4734,Adam Afriyie,"Afriyie, Adam",Adam Afriyie MP,NA,1965-08-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Windsor,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4427,137263,6011,Ms Tasmina Ahmed-Sheikh,"Ahmed-Sheikh, Ms Tasmina",Ms Tasmina Ahmed-Sheikh MP,NA,1970-10-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Ochil and South Perthshire,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
537,25153,3607,Nick Ainger,"Ainger, Nick",Nick Ainger,NA,1949-10-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Carmarthen West and South Pembrokeshire,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
306,25703,3608,Mr Bob Ainsworth,"Ainsworth, Mr Bob",Rt Hon Bob Ainsworth,NA,1952-06-19T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Coventry North East,1992-04-09T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
99,25704,3609,Mr Peter Ainsworth,"Ainsworth, Mr Peter",Mr Peter Ainsworth,NA,1956-11-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,East Surrey,1992-04-09T00:00:00,2010-05-06T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
735,,,Jonathan Aitken,"Aitken, Jonathan",Jonathan Aitken,NA,1942-08-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South Thanet,1974-02-28T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4069,35512,5560,Peter Aldous,"Aldous, Peter",Peter Aldous MP,NA,1961-08-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Waveney,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1535,32109,4736,Danny Alexander,"Alexander, Danny",Rt Hon Danny Alexander,NA,1972-05-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,"Inverness, Nairn, Badenoch and Strathspey",2005-05-05T00:00:00,2015-03-30T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
632,25705,3629,Mr Douglas Alexander,"Alexander, Mr Douglas",Rt Hon Douglas Alexander,NA,1967-10-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Paisley and Renfrewshire South,1997-11-06T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-11-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
4038,83154,5563,Heidi Alexander,"Alexander, Heidi",Heidi Alexander MP,NA,1975-04-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Lewisham East,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
974,,,Richard Alexander,"Alexander, Richard",Richard Alexander,NA,1934-06-29T00:00:00,2008-04-20T00:00:00,M,Commons,Newark,1979-05-03T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4138,58561,5735,Rushanara Ali,"Ali, Rushanara",Rushanara Ali MP,NA,1975-03-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Bethnal Green and Bow,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
736,,,Michael Alison,"Alison, Michael",Rt Hon Michael Alison,NA,1926-06-27T00:00:00,2004-05-28T00:00:00,M,Commons,Selby,1964-10-15T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4411,105910,6012,Lucy Allan,"Allan, Lucy",Lucy Allan MP,NA,1964-10-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Telford,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
397,25727,5820,Lord Allan of Hallam,"Allan of Hallam, L.",The Lord Allan of Hallam,NA,1966-02-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2010-07-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",17,Liberal Democrat,0,True,Current Member,NA,2010-07-22T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2010-07-22T00:00:00"", ""1997-05-01T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2005-05-05T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1611,,,James  Allason,"Allason, James",James  Allason,NA,1912-09-06T00:00:00,2011-06-16T00:00:00,M,Commons,Hemel Hempstead,1959-10-08T00:00:00,1974-10-10T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1959-10-08T00:00:00"", EndDate = ""1974-10-10T00:00:00"", EndReason = NULL, EndNotes = NULL)"
730,,,Rupert Allason,"Allason, Rupert",Rupert Allason,NA,1951-11-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Torbay,1987-06-11T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
737,,,Frank Allaun,"Allaun, Frank",Frank Allaun,NA,1913-02-27T00:00:00,2002-11-26T00:00:00,M,Commons,Salford East,1955-05-26T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1955-05-26T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
364,25774,3636,Mr Graham Allen,"Allen, Mr Graham",Mr Graham Allen MP,NA,1953-01-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Nottingham North,1987-06-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4516,127402,6013,Heidi Allen,"Allen, Heidi",Heidi Allen MP,NA,1975-01-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,South Cambridgeshire,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4573,118489,6188,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena",Dr Rosena Allin-Khan MP,NA,1977-01-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Tooting,2016-06-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2016-06-16T00:00:00,"list(House = ""Commons"", StartDate = ""2016-06-16T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
738,26959,3643,Lord Alton of Liverpool,"Alton of Liverpool, L.",The Lord Alton of Liverpool,NA,1951-03-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1997-06-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",6,Crossbench,0,True,Current Member,NA,1997-06-12T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""1997-06-12T00:00:00"", ""1979-03-29T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1997-05-01T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
2919,,,Lord Amery of Lustleigh,"Amery of Lustleigh, L.",The Lord Amery of Lustleigh,NA,1919-03-27T00:00:00,1996-09-03T00:00:00,M,Lords,Life peer,1992-07-08T00:00:00,1996-09-03T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons"", ""Commons""), StartDate = c(""1992-07-08T00:00:00"", ""1969-03-27T00:00:00"", ""1950-02-23T00:00:00""), EndDate = c(""1996-09-03T00:00:00"", ""1992-04-09T00:00:00"", ""1966-03-31T00:00:00""), EndReason = c(""Death"", NA, NA), EndNotes = c(NA, NA, NA))"
44,25775,3655,Sir David Amess,"Amess, Sir David",Sir David Amess MP,NA,1952-03-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Southend West,1983-06-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1212,,,Mr Alan Amos,"Amos, Mr Alan",Mr Alan Amos,NA,1952-11-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hexham,1987-06-11T00:00:00,1992-04-09T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1486,35863,4738,Mr David Anderson,"Anderson, Mr David",Mr David Anderson MP,NA,1953-12-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Blaydon,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
475,25154,3754,Janet Anderson,"Anderson, Janet",Janet Anderson,NA,1949-12-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Rossendale and Darwen,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
568,25784,4901,Lord Anderson of Swansea,"Anderson of Swansea, L.",The Rt Hon. the Lord Anderson of Swansea,NA,1939-06-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2005-06-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2005-06-28T00:00:00,"list(House = c(""Lords"", ""Commons"", ""Commons""), StartDate = c(""2005-06-28T00:00:00"", ""1974-10-10T00:00:00"", ""1966-03-31T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2005-05-05T00:00:00"", ""1970-06-18T00:00:00""), EndReason = c(NA, NA, NA), EndNotes = c(NA, NA, NA))"
4032,62806,5565,Stuart Andrew,"Andrew, Stuart",Stuart Andrew MP,NA,1971-11-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Pudsey,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4512,105913,6014,Caroline Ansell,"Ansell, Caroline",Caroline Ansell MP,NA,1971-01-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Eastbourne,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
56,25712,3774,Lord Arbuthnot of Edrom,"Arbuthnot of Edrom, L.",The Rt Hon. the Lord Arbuthnot of Edrom,NA,1952-08-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2015-10-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-10-01T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2015-10-01T00:00:00"", ""1987-06-11T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2015-03-30T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, ""Dissolution of Parliament""))"
741,26469,3775,Lord Archer of Sandwell,"Archer of Sandwell, L.",The Rt Hon. the Lord Archer of Sandwell QC,NA,1926-11-20T00:00:00,2012-06-14T00:00:00,M,Lords,Life peer,1992-07-09T00:00:00,2012-06-14T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-07-09T00:00:00"", ""1966-03-31T00:00:00""), EndDate = c(""2012-06-14T00:00:00"", ""1992-04-09T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
1612,26632,3776,Lord Archer of Weston-Super-Mare,"Archer of Weston-Super-Mare, L.",The Lord Archer of Weston-Super-Mare,NA,1940-04-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1992-07-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",49,Non-affiliated,0,True,Current Member,NA,1992-07-27T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-07-27T00:00:00"", ""1969-12-04T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1974-10-10T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, NA))"
